game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,34,11,19,3,6,7,11,2,4,6,1,2,0,3,5,-6,32,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,3922628,Kennedy Burke,9,Liberty,New York,Liberty,18,3,5,1,3,0,0,0,3,3,0,0,0,1,1,-6,7,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,2,K. Burke,https://a.espncdn.com/i/headshots/wnba/players/full/3922628.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4683006,Leonie Fiebich,9,Liberty,New York,Liberty,25,2,2,2,2,0,0,1,1,2,1,0,1,3,2,-1,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,13,L. Fiebich,,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,981,Courtney Vandersloot,9,Liberty,New York,Liberty,23,1,2,0,1,0,0,0,1,1,13,0,0,2,0,0,2,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4066533,Sabrina Ionescu,9,Liberty,New York,Liberty,33,7,21,3,14,1,1,0,5,5,6,0,2,5,2,-4,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,S. Ionescu,https://a.espncdn.com/i/headshots/wnba/players/full/4066533.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,2529622,Kayla Thornton,9,Liberty,New York,Liberty,18,2,2,1,1,0,0,1,1,2,0,1,0,0,3,-6,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,5,K. Thornton,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,2593770,Betnijah Laney-Hamilton,9,Liberty,New York,Liberty,20,1,5,0,1,2,2,1,2,3,4,0,0,3,6,-7,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,44,B. Laney-Hamilton,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4398768,Nyara Sabally,9,Liberty,New York,Liberty,28,5,7,0,0,4,5,2,8,10,0,1,2,2,3,0,14,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,N. Sabally,https://a.espncdn.com/i/headshots/wnba/players/full/4398768.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433386,Jaylyn Sherrod,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,0,J. Sherrod,https://a.espncdn.com/i/headshots/wnba/players/full/4433386.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
401620399,2024,2,2024-08-28,2024-08-29T02:00:00Z,4433661,Marquesha Davis,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,M. Davis,https://a.espncdn.com/i/headshots/wnba/players/full/4433661.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,FALSE,88,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,94
