UserId,UserName,Plus_min,UnWeight_adjust_plus_min,Weighted_adjust_plus_min,Ridge_Plus_Min,Ridge_Plus_Min_2,Ridge_Plus_Min_3
585,Diana Taurasi,2.29,1.48133226,1.2191262456917946,0.9465475933950348,0.4054759262634194,0.09498334854195555
869,DeWanna Bonner,6.49,-2.039564326,-1.3110181009346966,-0.831497015539428,0.2150452509342821,0.10111669164216155
887,Sami Whitcomb,10.28,-0.311888527,1.1759584065627198,0.6080386002678287,0.2005817171757465,-0.016192769666138633
918,Tina Charles,-5.98,-2.170372137,-1.7439474750044712,-0.7474333917189118,-0.215221017233847,0.0032319257555357187
924,Alysha Clark,9.08,-0.454006394,0.5915108627845009,0.4157842042231249,0.526301016301796,0.11922585032179703
981,Courtney Vandersloot,6.27,0.712629635,1.4613483363596789,1.42991034216991,0.1918372608401937,-0.04675123488175541
1004,Sydney Colson,0.71,-2.876960428,-2.2808070198953727,-0.2645625544566922,0.3002320899938129,0.028958925204272724
1054,Tiffany Hayes,4.55,0.24878394,1.4009355211402963,0.6087307287768149,0.2389586297761355,0.017776801297382756
1068,Nneka Ogwumike,9.38,-0.190556087,0.1646563673782125,0.7571054678142897,0.0386707952108859,0.08602540051878109
2284331,Emma Cannon,21.66,7.275008559,3.053200039719928,1.6029622788382158,0.5993117749935012,0.009026188860141126
2490553,Brittney Griner,4.36,0.123447307,1.5571971293853155,1.8179739960613548,-0.0014248237211154,0.05879983562699591
2490794,Layshia Clarendon,-8.14,0.950180943,2.525131632586903,1.6870322516527154,0.461804295442476,-0.01852515444725516
2491205,Skylar Diggins-Smith,8.24,-0.088906559,1.5800995709415662,0.5046600066250281,0.9808399739980976,0.11819263304218078
2491214,Erica Wheeler,-5.77,-0.237432799,0.4759494451194599,0.6623439946477521,0.0345567086721834,0.014106774073496245
2529047,Odyssey Sims,-12.46,-1.461773616,0.931327720313865,0.6035956773712627,0.2686569138330646,-0.008217132890775745
2529122,Chelsea Gray,12.1,0.326269965,0.9695191281870886,0.635259085870865,-0.0937319903718007,0.046055980297006076
2529130,Natasha Howard,-8.58,-3.961802434,-3.242420773410576,-2.7435106031404715,0.038062010481415,-0.020972418633923844
2529137,Natasha Cloud,-1.75,-0.678614868,1.3211830817529806,1.5968639102753606,0.6983889942453415,0.058730455103330165
2529140,Alyssa Thomas,6.33,-1.805454341,-0.9271814945821876,-0.8107637891634278,-0.2442876507571951,0.019573058245575963
2529183,Stefanie Dolson,-2.5,-0.484418562,0.960802103878178,1.222284582458738,-0.4436619931027878,0.009918078200338971
2529205,Kayla McBride,6.34,-0.33865994,-0.191215610548362,0.0864746973074405,0.0267276753094583,0.054518394349650584
2529458,Cheyenne Parker-Tyus,-8.58,-0.89052725,-1.0897446602740215,0.783891145988755,-0.4782840115566927,-0.034123112025225596
2529622,Kayla Thornton,1.69,0.37385592,1.4044940993643855,0.675260719520795,-0.2184517776037691,-0.015095537864983005
2566081,Elizabeth Williams,1.93,1.874457505,3.04744981183416,1.2923813751387858,0.8031311064723906,0.019401199731198082
2566106,Dearica Hamby,-11.27,-1.821690688,-0.9009648515704912,-0.2952158333728381,0.1023665740902105,-0.03573729374444696
2566110,Julie Vanloo,-5.25,0.383714366,1.681883368820924,0.809580671836395,0.3153161714460351,-0.09481852987961563
2566186,Rachel Banham,10.83,0.755962809,2.282244457844304,2.401279710078935,0.0533480288383125,0.018381635519197817
2566453,Isabelle Harrison,-5.03,1.959312029,2.581841819555173,2.0300453222475925,0.3809074035920244,-0.015041023200228237
2569044,Temi Fagbenle,-3.2,-5.370363717,-3.962911514690164,-3.6600909691327352,0.6783891438476967,0.035779273365869564
2590093,Kiah Stokes,5.29,-0.917052554,-0.312616240932698,0.2121050519004,0.2751988491115095,-0.003140637126146827
2593770,Betnijah Laney-Hamilton,13.76,0.491358269,1.5120543994323006,0.5045211387918099,0.5281281970252036,0.12353972624605819
2955898,Damiris Dantas,-8.93,-2.072113173,-1.3871722693868431,-0.3280094592161467,0.4202823800265512,-0.0157797082968892
2984741,Tiffany Mitchell,11.99,0.283186558,1.4032476197575177,1.1053099447698171,0.6975709792538247,0.04288356212535392
2987869,Jewell Loyd,8.77,-0.65182997,0.080171787292341,-0.0820059733968788,0.4621517761199526,0.06159088319336356
2987891,Courtney Williams,3.0,-1.419796475,-0.5429582795188286,0.2631530610681585,0.2311886871998832,0.01960472069726264
2988756,Brittney Sykes,16.78,5.029484853,6.902352603224504,4.387776335131453,1.4849182168393162,0.022914396580642312
2998927,Moriah Jefferson,5.28,-1.655606169,-2.1353863158703565,0.282636287494888,-0.5732356403165756,-0.039652395794123656
2998928,Breanna Stewart,9.12,-1.511815616,-1.1064227300489902,0.0490647413509135,0.0075077653765153,0.023481687735485583
2998938,Kahleah Copper,-3.45,-1.031423279,-1.3487444482294806,-1.0320688621596514,-0.1859215377920846,-0.01905256899920602
2999035,Aerial Powers,-8.43,-0.416445099,0.1145212448211685,-0.5003652212017571,-0.1187223161267438,-0.06827291111762902
2999101,Jonquel Jones,12.85,-0.48077625,0.5089396755195865,1.355342007004243,0.6382030731367455,0.09555504057176037
3054590,Nia Coffey,-10.78,-3.864607251,-2.814917234162352,-2.661948049709592,-0.3449225812297411,-0.10244719943221714
3056672,Mercedes Russell,2.0,1.692946453,1.9720018176566856,2.264154093028756,-0.0891853408648739,-0.02389560956960004
3056730,Karlie Samuelson,-1.61,-2.466318065,-1.917026161756888,-1.155550727682566,0.1483588300280158,0.010997263031461877
3058892,Lexie Brown,-4.54,-1.870780732,-1.3849274508790907,-1.4322253091153507,-0.0497888652983735,0.03067164943235449
3058893,Shatori Walker-Kimbrough,-2.46,0.238619283,1.0142199244181678,1.1359808976655057,0.1649052916689938,-0.011063381036846568
3058895,Brionna Jones,12.49,2.12429841,4.595830142979429,3.200494031358785,0.4636718929670007,0.130521492809731
3058901,Allisha Gray,-8.48,-0.971607235,-0.2413387669751505,-0.7269630742148854,0.6061215196730896,0.0139443821737038
3058902,Diamond DeShields,-10.89,-3.077920114,-3.479331105165272,-1.9282436627841928,-0.4854242975437359,-0.11406455081106488
3058908,Lindsay Allen,3.87,-3.054679655,-0.9455381185473528,-1.6238446086416083,-0.0408690324557001,0.1561344691043911
3065570,Kelsey Plum,7.62,0.928561986,1.5453421470108442,1.5270666330210014,0.6773119159582736,0.05483757110450739
3099025,Astou Ndour-Fall,-16.09,3.073261007,3.437918789208199,2.863465560171564,-0.6698040872763655,-0.040249291997679196
3099736,Stephanie Talbot,-4.45,-1.026251847,-0.3767365260498099,0.2814325136602293,0.5531099118548288,0.0423378156924032
3102133,Rebecca Allen,-2.62,-0.906874015,-0.0146905322480365,-0.4471429797004456,0.2896730771477434,-0.02910107304622941
3142010,Azura Stevens,-8.74,-4.661214181,-4.302959285467056,-3.266123698512578,0.1070359015648545,0.03984316084987216
3142055,Myisha Hines-Allen,-5.17,-1.333080272,-0.5042808953365343,-0.5829726469741414,0.0987117072503867,0.007043784935417597
3142086,Brianna Turner,-26.22,0.316189197,1.8575617603577137,0.0704809257028254,-0.8362703588070518,-0.10696400057776959
3142191,Kelsey Mitchell,-7.83,-0.267410194,-0.3243640182454698,0.5096551323368722,-0.0101902059182951,0.004786150517437648
3142250,Jordin Canada,-2.98,4.817553682,5.758328201584429,5.015729249979076,0.4891461602551357,-0.006561799266486829
3142255,Monique Billings,-6.88,-1.585150577,-0.8972082450316561,-0.8411930418264713,0.3066043989835248,-0.0023562784936952594
3142327,Kia Nurse,-13.3,-4.236542406,-2.7297359514300417,-2.725270171060647,-0.0923552197265836,-0.08003959439113265
