UserId,UserName,Plus_min,UnWeight_adjust_plus_min,Weighted_adjust_plus_min,Ridge_Plus_Min,Ridge_Plus_Min_2,Ridge_Plus_Min_3
585,Diana Taurasi,2.29,1.48133226,1.219126246,0.946547593,0.405475926,0.002746988447582345
869,DeWanna Bonner,6.49,-2.039564326,-1.311018101,-0.831497016,0.215045251,0.06710997630721367
887,Sami Whitcomb,10.28,-0.311888527,1.175958407,0.6080386,0.200581717,-0.010505899672210182
918,Tina Charles,-5.98,-2.170372137,-1.743947475,-0.747433392,-0.215221017,0.027033358456468117
924,Alysha Clark,9.08,-0.454006394,0.591510863,0.415784204,0.526301016,0.07099185288852311
981,Courtney Vandersloot,6.27,0.712629635,1.461348336,1.429910342,0.191837261,0.058050841816841496
1004,Sydney Colson,0.71,-2.876960428,-2.28080702,-0.264562554,0.30023209,0.026327530281782915
1054,Tiffany Hayes,4.55,0.24878394,1.400935521,0.608730729,0.23895863,0.019806849695293248
1068,Nneka Ogwumike,9.38,-0.190556087,0.164656367,0.757105468,0.038670795,0.03512887753950638
2284331,Emma Cannon,21.66,7.275008559,3.05320004,1.602962279,0.599311775,0.008943131643812384
2490553,Brittney Griner,4.36,0.123447307,1.557197129,1.817973996,-0.001424824,0.025882388422753498
2490794,Layshia Clarendon,-8.14,0.950180943,2.525131633,1.687032252,0.461804295,0.008143716474911066
2491205,Skylar Diggins-Smith,8.24,-0.088906559,1.580099571,0.504660007,0.980839974,0.036624805896882905
2491214,Erica Wheeler,-5.77,-0.237432799,0.475949445,0.662343995,0.034556709,-0.009225225034428755
2529047,Odyssey Sims,-12.46,-1.461773616,0.93132772,0.603595677,0.268656914,0.015173550653655473
2529122,Chelsea Gray,12.1,0.326269965,0.969519128,0.635259086,-0.09373199,0.07932282608871588
2529130,Natasha Howard,-8.58,-3.961802434,-3.242420773,-2.743510603,0.03806201,-0.023362146846221978
2529137,Natasha Cloud,-1.75,-0.678614868,1.321183082,1.59686391,0.698388994,-0.00716437644628148
2529140,Alyssa Thomas,6.33,-1.805454341,-0.927181495,-0.810763789,-0.244287651,0.017661997366633132
2529183,Stefanie Dolson,-2.5,-0.484418562,0.960802104,1.222284582,-0.443661993,-0.030346915045814743
2529205,Kayla McBride,6.34,-0.33865994,-0.191215611,0.086474697,0.026727675,0.11117396796429593
2529458,Cheyenne Parker-Tyus,-8.58,-0.89052725,-1.08974466,0.783891146,-0.478284012,-0.06678502595404257
2529622,Kayla Thornton,1.69,0.37385592,1.404494099,0.67526072,-0.218451778,0.015298378812437138
2566081,Elizabeth Williams,1.93,1.874457505,3.047449812,1.292381375,0.803131106,0.06256238985858566
2566106,Dearica Hamby,-11.27,-1.821690688,-0.900964852,-0.295215833,0.102366574,-0.05410930561995558
2566110,Julie Vanloo,-5.25,0.383714366,1.681883369,0.809580672,0.315316171,-0.01627878982256032
2566186,Rachel Banham,10.83,0.755962809,2.282244458,2.40127971,0.053348029,0.0055578813697050675
2566453,Isabelle Harrison,-5.03,1.959312029,2.58184182,2.030045322,0.380907404,-0.03432437532654199
2569044,Temi Fagbenle,-3.2,-5.370363717,-3.962911515,-3.660090969,0.678389144,0.025178185810389143
2590093,Kiah Stokes,5.29,-0.917052554,-0.312616241,0.212105052,0.275198849,-0.02546882539716574
2593770,Betnijah Laney-Hamilton,13.76,0.491358269,1.512054399,0.504521139,0.528128197,0.1070168737239917
2955898,Damiris Dantas,-8.93,-2.072113173,-1.387172269,-0.328009459,0.42028238,0.01359727354330779
2984741,Tiffany Mitchell,11.99,0.283186558,1.40324762,1.105309945,0.697570979,0.06302378350606151
2987869,Jewell Loyd,8.77,-0.65182997,0.080171787,-0.082005973,0.462151776,0.03158286132407183
2987891,Courtney Williams,3.0,-1.419796475,-0.54295828,0.263153061,0.231188687,0.05920219352352778
2988756,Brittney Sykes,16.78,5.029484853,6.902352603,4.387776335,1.484918217,0.07189195322900076
2998927,Moriah Jefferson,5.28,-1.655606169,-2.135386316,0.282636287,-0.57323564,-0.011258269397849545
2998928,Breanna Stewart,9.12,-1.511815616,-1.10642273,0.049064741,0.007507765,0.05372365172949472
2998938,Kahleah Copper,-3.45,-1.031423279,-1.348744448,-1.032068862,-0.185921538,-0.01664956860588264
2999035,Aerial Powers,-8.43,-0.416445099,0.114521245,-0.500365221,-0.118722316,-0.029400003867179808
2999101,Jonquel Jones,12.85,-0.48077625,0.508939676,1.355342007,0.638203073,0.12053697830922211
3054590,Nia Coffey,-10.78,-3.864607251,-2.814917234,-2.66194805,-0.344922581,-0.08965139975148878
3056672,Mercedes Russell,2.0,1.692946453,1.972001818,2.264154093,-0.089185341,-0.025383264287321468
3056730,Karlie Samuelson,-1.61,-2.466318065,-1.917026162,-1.155550728,0.14835883,-0.011211606587989567
3058892,Lexie Brown,-4.54,-1.870780732,-1.384927451,-1.432225309,-0.049788865,0.03639572682136412
3058893,Shatori Walker-Kimbrough,-2.46,0.238619283,1.014219924,1.135980898,0.164905292,-0.055948997138313576
3058895,Brionna Jones,12.49,2.12429841,4.595830143,3.200494031,0.463671893,0.11192174048980522
3058901,Allisha Gray,-8.48,-0.971607235,-0.241338767,-0.726963074,0.60612152,0.016189253793935418
3058902,Diamond DeShields,-10.89,-3.077920114,-3.479331105,-1.928243663,-0.485424298,-0.10381610670307365
3058908,Lindsay Allen,3.87,-3.054679655,-0.945538119,-1.623844609,-0.040869032,0.0652485894049896
3065570,Kelsey Plum,7.62,0.928561986,1.545342147,1.527066633,0.677311916,0.04570901577599724
